BEATS-2020-11-03 10:09:41.290 [main] INFO  xyz.liangwh.headwaters.HeadwatersApplication - Starting HeadwatersApplication on LAPTOP-VGLK8K0J with PID 252 (D:\LearnProject\soft\headwaters\target\classes started by liangwh in D:\LearnProject\soft\headwaters)
BEATS-2020-11-03 10:09:41.297 [main] INFO  xyz.liangwh.headwaters.HeadwatersApplication - No active profile set, falling back to default profiles: default
BEATS-2020-11-03 10:09:41.869 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
BEATS-2020-11-03 10:09:41.872 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
BEATS-2020-11-03 10:09:41.920 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 27ms. Found 0 Redis repository interfaces.
BEATS-2020-11-03 10:09:42.564 [main] INFO  xyz.liangwh.headwaters.core.AbstractHeadwaters - init...
BEATS-2020-11-03 10:09:42.564 [main] INFO  xyz.liangwh.headwaters.core.Impl.HeadwatersImpl - update cache from redis
BEATS-2020-11-03 10:09:44.165 [main] INFO  xyz.liangwh.headwaters.core.Impl.HeadwatersImpl - [updateCache] add buckerbuffer {0027015537_hwfalse0a00}
BEATS-2020-11-03 10:09:44.166 [main] INFO  org.perf4j.TimingLogger - start[1604369382566] time[1599] tag[updateCache]
BEATS-2020-11-03 10:09:44.414 [main] INFO  xyz.liangwh.headwaters.HeadwatersApplication - Started HeadwatersApplication in 3.857 seconds (JVM running for 5.244)
BEATS-2020-11-03 10:09:48.361 [nioEventLoopGroup-6-1] INFO  org.perf4j.TimingLogger - start[1604369388347] time[13] tag[updateBucket]
BEATS-2020-11-03 10:09:48.362 [nioEventLoopGroup-6-1] INFO  xyz.liangwh.headwaters.core.AbstractHeadwaters - init BucketBuffer,update key a Bucket(value=1700001)
BEATS-2020-11-03 10:09:50.048 [Thread-Update-Headwaters-Bucket-1] INFO  xyz.liangwh.headwaters.core.Impl.HeadwatersImpl - key[a],step[100000],autoStep[200000],duration[1687ms]
BEATS-2020-11-03 10:09:50.058 [Thread-Update-Headwaters-Bucket-1] INFO  org.perf4j.TimingLogger - start[1604369390048] time[9] tag[updateBucket]
BEATS-2020-11-03 10:09:54.161 [Thread-Update-Headwaters-Bucket-2] INFO  xyz.liangwh.headwaters.core.Impl.HeadwatersImpl - key[a],step[200000],autoStep[400000],duration[4103ms]
BEATS-2020-11-03 10:09:54.169 [Thread-Update-Headwaters-Bucket-2] INFO  org.perf4j.TimingLogger - start[1604369394161] time[8] tag[updateBucket]
BEATS-2020-11-03 10:10:02.025 [Thread-Update-Headwaters-Bucket-3] INFO  xyz.liangwh.headwaters.core.Impl.HeadwatersImpl - key[a],step[400000],autoStep[800000],duration[7856ms]
BEATS-2020-11-03 10:10:02.034 [Thread-Update-Headwaters-Bucket-3] INFO  org.perf4j.TimingLogger - start[1604369402025] time[8] tag[updateBucket]
BEATS-2020-11-03 10:10:17.802 [Thread-Update-Headwaters-Bucket-4] INFO  xyz.liangwh.headwaters.core.Impl.HeadwatersImpl - key[a],step[800000],autoStep[800000],duration[15768ms]
BEATS-2020-11-03 10:10:17.812 [Thread-Update-Headwaters-Bucket-4] INFO  org.perf4j.TimingLogger - start[1604369417802] time[9] tag[updateBucket]
